time_s,command_linear_mps,command_angular_radps,command_age_s,actual_linear_mps,actual_angular_radps,left_wheel_mps,right_wheel_mps,left_tick,right_tick,x_m,y_m
45.299845696,0.0,0.0,1.041039467,0.09565038132269334,0.1265714941897627,0.04502178364678824,0.14627897899859843,10732143,11014950,-3.1864279671313716,-2.2539995425659676
45.352142334,0.0,0.0,1.0933361050000001,0.10236836765832474,0.13542754811255994,0.04819734841330077,0.15653938690334873,10732143,11014950,-3.1853614147529203,-2.25865001421448
45.387232304,0.0,0.0,1.128426075,0.10236836765832474,0.13542754811255994,0.04819734841330077,0.15653938690334873,10732726,11016858,-3.1853614147529203,-2.25865001421448
45.43197012,0.0,0.0,1.173163891,0.10344555356396083,0.1369247881265865,0.04867563831332621,0.15821546881459544,10733306,11018743,-3.184277258275464,-2.263245261169779
45.4479599,0.0,0.0,1.189153671,0.1130243073652327,0.14955248118176057,0.05320331489252847,0.17284529983793692,10733889,11020625,-3.183164539641172,-2.2678336756114676
45.487154722,0.0,0.0,1.228348493,0.1130243073652327,0.14955248118176057,0.048404683148793155,0.15699250795439224,10734462,11022474,-3.183164539641172,-2.2678336756114676
45.508471489,0.0,0.0,1.24966526,0.10269859555159269,0.13573478100699884,0.048404683148793155,0.15699250795439224,10734462,11022474,-3.1820437056775237,-2.2723352844583307
45.580397368,0.0,0.0,1.3215911390000001,0.09882902998046851,0.1306047838853067,0.04658711642634583,0.1510709435345912,10735025,11024316,-3.1809033836416147,-2.2767983964783287
45.587037564,0.0,0.0,1.328231335,0.09882902998046851,0.1306047838853067,0.04658711642634583,0.1510709435345912,10735025,11024316,-3.1809033836416147,-2.2767983964783287
45.598193646,0.0,0.0,1.339387417,0.10435789586867325,0.13803605676707928,0.04914347316184153,0.15957231857550497,10735574,11026118,-3.1797625086642585,-2.2811545305389096
45.647776127,0.0,0.0,1.388969898,0.09840159022240955,0.13046485879076591,0.04621564670610318,0.15058753373871592,10736113,11027907,-3.1786069965316335,-2.285461209034972
45.687090159,0.0,0.0,1.42828393,0.09840159022240955,0.13046485879076591,0.04595606097690377,0.15053850168401478,10736647,11029664,-3.1786069965316335,-2.285461209034972
45.716542244,0.0,0.0,1.457736015,0.09824728133045928,0.13072805088388875,0.04595606097690377,0.15053850168401478,10736647,11029664,-3.177445048920232,-2.2896927073842406
45.771569491,0.0,0.0,1.512763262,0.09575866755684712,0.12762682873372835,0.04470793606335578,0.14680939905033846,10737180,11031415,-3.176262067329151,-2.2939044488050353
45.787135363,0.0,0.0,1.528329134,0.09575866755684712,0.12762682873372835,0.04470793606335578,0.14680939905033846,10737180,11031415,-3.176262067329151,-2.2939044488050353
45.794421673,0.0,0.0,1.535615444,0.09286250513486585,0.12392530422156334,0.04329238344624052,0.1424326268234912,10737703,11033140,-3.1750738916214662,-2.298043035302406
45.852582455,0.0,0.0,1.5937762260000001,0.09393589997778139,0.12554520511288167,0.04371781793262871,0.14415398202293406,10738218,11034858,-3.173869982593585,-2.3021471396901214
45.887115002,0.0,0.0,1.628308773,0.09393589997778139,0.12554520511288167,0.04371781793262871,0.14415398202293406,10738218,11034858,-3.173869982593585,-2.3021471396901214
45.928269863,0.0,0.0,1.669463634,0.08838015045412709,0.11829250961919832,0.043090880937505724,0.14246913519123827,10739238,11038223,-3.172664411623538,-2.30617283972905
45.944574356,0.0,0.0,1.685768127,0.092780008064372,0.12422281781716568,0.043090880937505724,0.14246913519123827,10739238,11038223,-3.1714380042684547,-2.3101862330262035
45.987164259,0.0,0.0,1.7283580299999999,0.092780008064372,0.12422281781716568,0.04092800851728087,0.1352059638968658,10739736,11039867,-3.1714380042684547,-2.3101862330262035
46.004473925,0.0,0.0,1.745667696,0.08806698620707333,0.11784744422448114,0.04092800851728087,0.1352059638968658,10739736,11039867,-3.1702175115257645,-2.3141032314082133
46.071804524,0.0,0.0,1.8129982949999999,0.08726492980976139,0.11681906940051894,0.04053730204955382,0.13399255756996897,10740228,11041508,-3.1689807049293313,-2.317997025966619
46.087133169,0.0,0.0,1.82832694,0.08726492980976139,0.11681906940051894,0.04053730204955382,0.13399255756996897,10740228,11041508,-3.1689807049293313,-2.317997025966619
46.147518635,0.0,0.0,1.888712406,0.07353190938535664,0.0986562669628378,0.04053730204955382,0.13399255756996897,10740713,11043128,-3.1677392675549414,-2.3218330161010035
46.149730206,0.0,0.0,1.890923977,0.07806277816196336,0.10493551262138426,0.03608857311340965,0.12003698321051706,10741198,11044745,-3.1664788543334565,-2.3256567633781837
46.187090397,0.0,0.0,1.928284168,0.07806277816196336,0.10493551262138426,0.03608857311340965,0.12003698321051706,10741198,11044745,-3.1664788543334565,-2.3256567633781837
46.216048718,0.0,0.0,1.957242489,0.08044226596888224,0.10834131384933958,0.03710574042914641,0.12377879150861808,10741672,11046341,-3.1652174162900755,-2.329415576503613
46.283704996,0.0,0.0,2.024898767,0.08357150513594912,0.11294099299552984,0.03710574042914641,0.12377879150861808,10742134,11047921,-3.163953208554776,-2.333116830936818
46.287014961,0.0,0.0,2.028208732,0.08357150513594912,0.11294099299552984,0.04295346726229414,0.1447183422413049,10742585,11049464,-3.163953208554776,-2.333116830936818
46.295302391,0.0,0.0,2.036496162,0.09383590475179951,0.12720609372376343,0.04295346726229414,0.1447183422413049,10742585,11049464,-3.1626998358539384,-2.336724577814866
46.35157156,0.0,0.0,2.092765331,0.08989672456760654,0.12262384476735516,0.04084718666066448,0.1389462624745486,10743026,11051007,-3.1614338241971964,-2.3403076010200476
46.387097121,0.0,0.0,2.128290892,0.08989672456760654,0.12262384476735516,0.04084718666066448,0.1389462624745486,10743026,11051007,-3.1614338241971964,-2.3403076010200476
46.42373538,0.0,0.0,2.164929151,0.08596222188586916,0.11780834448133781,0.03883888409333404,0.1330855596784043,10743464,11052524,-3.160168092555326,-2.3438317587765782
46.459593058,0.0,0.0,2.200786829,0.08588940173430026,0.11814759510655037,0.03863036369168012,0.13314843977692042,10743896,11054038,-3.1588900298512677,-2.3473331180446912
46.487079144,0.0,0.0,2.228272915,0.08588940173430026,0.11814759510655037,0.03632135389774595,0.12549507318074793,10744328,11055521,-3.1588900298512677,-2.3473331180446912
46.500459910000004,0.0,0.0,2.241653681,0.08090821353924693,0.11146714910375247,0.03632135389774595,0.12549507318074793,10744328,11055521,-3.1576150023989844,-2.3507723270690173
46.567734003,0.0,0.0,2.308927774,0.07897067167523122,0.1087279633278506,0.03632135389774595,0.12549507318074793,10744759,11056988,-3.1563343994747286,-2.3541746942945845
46.587117434,0.0,0.0,2.328311205,0.07897067167523122,0.1087279633278506,0.03547948634409098,0.12246185700637147,10744759,11056988,-3.1563343994747286,-2.3541746942945845
46.64018035,0.0,0.0,2.381374121,0.07058674529690277,0.09704072330347216,0.03547948634409098,0.12246185700637147,10745180,11058443,-3.1550520050755098,-2.3575313158864812
46.64708376,0.0,0.0,2.388277531,0.07355407231509581,0.10117111926928345,0.03308562460738243,0.11402252002280919,10745594,11059895,-3.1537598674498546,-2.360863663778644
46.687108517,0.0,0.0,2.428302288,0.07355407231509581,0.10117111926928345,0.03263499120636673,0.11297808924305525,10746003,11061319,-3.1537598674498546,-2.360863663778644
46.716263771,0.0,0.0,2.457457542,0.07280654022471099,0.10042887254586064,0.03263499120636673,0.11297808924305525,10746003,11061319,-3.152474686494576,-2.3641308717575646
46.787141562,0.0,0.0,2.5283353330000002,0.07280654022471099,0.10042887254586064,0.03263499120636673,0.11297808924305525,10746412,11062733,-3.152474686494576,-2.3641308717575646
46.789267302,0.0,0.0,2.530461073,0.07196807863002015,0.09943411624876285,0.03219443213051502,0.1117417251295253,10746412,11062733,-3.1511808944580357,-2.3673740667105427
46.797789574,0.0,0.0,2.538983345,0.07952048401847586,0.11001850890605622,0.03551308045605338,0.12352788758089836,10746808,11064118,-3.1499019190785367,-2.370536520416171
46.856007815,0.0,0.0,2.5972015859999997,0.07678977252338928,0.10632188322758865,0.03426101923235383,0.11931852581442474,10747197,11065484,-3.1486270497582285,-2.373646876737743
46.887087107,0.0,0.0,2.628280878,0.07678977252338928,0.10632188322758865,0.03426101923235383,0.11931852581442474,10747197,11065484,-3.1486270497582285,-2.373646876737743
46.92840457,0.0,0.0,2.669598341,0.0749054736118195,0.10400843047010444,0.03484047207971517,0.12229367670105604,10747961,11068190,-3.1473501773673016,-2.3767211824457117
46.950861216,0.0,0.0,2.692054987,0.0785670743903856,0.10931650577667609,0.03484047207971517,0.12229367670105604,10747961,11068190,-3.146063525896768,-2.3797789438630623
46.987110853,0.0,0.0,2.7283046239999997,0.0785670743903856,0.10931650577667609,0.0324410360851047,0.1140757183451594,10748338,11069512,-3.146063525896768,-2.3797789438630623
46.996412993,0.0,0.0,2.737606764,0.07325837721513205,0.10204335282506835,0.0324410360851047,0.1140757183451594,10748338,11069512,-3.144787829128154,-2.382772703430641
47.076711655,0.0,0.0,2.8179054260000003,0.06999584291444513,0.0976050437694372,0.0324410360851047,0.1140757183451594,10748707,11070823,-3.143513058433684,-2.3857272635871754
47.087064743,0.0,0.0,2.828258514,0.06999584291444513,0.0976050437694372,0.030953825406670257,0.10903786042222002,10748707,11070823,-3.143513058433684,-2.3857272635871754
47.143715143,0.0,0.0,2.884908914,0.06100953063655783,0.08515775351714788,0.030953825406670257,0.10903786042222002,10749071,11072117,-3.1422420085732976,-2.388637501642119
47.146076918,0.0,0.0,2.887270689,0.06306657171737634,0.08811907057730337,0.027818943486454986,0.09831419994829768,10749433,11073402,-3.140966626719659,-2.391522823073287
47.187076092,0.0,0.0,2.928269863,0.06306657171737634,0.08811907057730337,0.028348244297523743,0.1002873656722423,10749792,11074666,-3.140966626719659,-2.391522823073287
47.22005868,0.0,0.0,2.961252451,0.06431780498488303,0.08992390171839819,0.028348244297523743,0.1002873656722423,10749792,11074666,-3.1396975200418167,-2.3943606266823028
47.287102938,0.0,0.0,3.028296709,0.06431780498488303,0.08992390171839819,0.028348244297523743,0.1002873656722423,10749792,11074666,-3.1396975200418167,-2.3943606266823028
47.292402745,0.0,0.0,3.033596516,0.06369821919993575,0.0888767501031399,0.028348244297523743,0.1002873656722423,10750154,11075920,-3.138421829770962,-2.397180767736569
47.295243979,0.0,0.0,3.03643775,0.07188192061702946,0.1001609743681562,0.03181753086976698,0.11194631036429194,10750507,11077159,-3.1371533098071454,-2.3999536687032554
47.363901139,0.0,0.0,3.10509491,0.06814739542847159,0.09489114582905947,0.03019093709684781,0.10610385376009539,10750851,11078382,-3.135893233180873,-2.402677745798565
47.387118578,0.0,0.0,3.1283123489999998,0.06814739542847159,0.09489114582905947,0.03019093709684781,0.10610385376009539,10750851,11078382,-3.135893233180873,-2.402677745798565
47.438928128,0.0,0.0,3.180121899,0.06511656155407745,0.09074923272162715,0.0311102196678833,0.10939697054491566,10751533,11080765,-3.1346447036923664,-2.405348046527769
47.448171377,0.0,0.0,3.189365148,0.07025359510639947,0.09785843859629045,0.0311102196678833,0.10939697054491566,10751533,11080765,-3.1333960300032504,-2.4079907662561832
47.487113953,0.0,0.0,3.228307724,0.07025359510639947,0.09785843859629045,0.02921320127966443,0.10261107891907773,10751863,11081931,-3.1333960300032504,-2.4079907662561832
47.50804615,0.0,0.0,3.249239921,0.06591214009937107,0.09174734704926663,0.02921320127966443,0.10261107891907773,10751863,11081931,-3.132161542925373,-2.4105766110305398
47.582370997,0.0,0.0,3.323564768,0.06331533557304929,0.08831651349385901,0.027988730175505676,0.0986419409705929,10752184,11083092,-3.130928314761236,-2.4131333170115323
47.587039948,0.0,0.0,3.328233719,0.06331533557304929,0.08831651349385901,0.027988730175505676,0.0986419409705929,10752184,11083092,-3.130928314761236,-2.4131333170115323
47.600440026,0.0,0.0,3.341633797,0.06659206173714964,0.09309445402958513,0.02935428012531558,0.1038298433489837,10752500,11084225,-3.129712776873812,-2.4156283560189102
47.65579176,0.0,0.0,3.396985531,0.06211356276252043,0.08709448393133801,0.02727576918998522,0.09695135633505564,10752817,11085346,-3.1284969428797527,-2.418099791556538
47.687065602,0.0,0.0,3.428259373,0.06211356276252043,0.08709448393133801,0.02727576918998522,0.09695135633505564,10752817,11085346,-3.1284969428797527,-2.418099791556538
47.723823309,0.0,0.0,3.46501708,0.060467506665152174,0.0847515776086188,0.026566875621704643,0.0943681377085997,10753133,11086460,-3.1272784905023756,-2.420552839795187
47.775941849,0.0,0.0,3.51713562,0.058815843762677636,0.08236885239339307,0.025072238776676147,0.08895394980092375,10753752,11088664,-3.1260567421309413,-2.4229892584130903
47.787116528,0.0,0.0,3.528310299,0.058815843762677636,0.08236885239339307,0.025072238776676147,0.08895394980092375,10753752,11088664,-3.1260567421309413,-2.4229892584130903
47.804416895,0.0,0.0,3.545610666,0.05701309428879995,0.07985213878030949,0.025072238776676147,0.08895394980092375,10753752,11088664,-3.1248456589407083,-2.4253817213541686
47.877864838,0.0,0.0,3.619058609,0.054762659110674794,0.07686145174637704,0.025072238776676147,0.08895394980092375,10754047,11089729,-3.1236606169216343,-2.42770147461696
47.887141943,0.0,0.0,3.628335714,0.054762659110674794,0.07686145174637704,0.02401807841212398,0.08550723980922562,10754047,11089729,-3.1236606169216343,-2.42770147461696
47.90715313,0.0,0.0,3.648346901,0.05603868467434426,0.07874547738906769,0.024540493718717176,0.08753687562997134,10754338,11090768,-3.122493597475032,-2.429965891405249
47.951604367,0.0,0.0,3.692798138,0.05738605719502724,0.08074800225039301,0.025086856294870036,0.08968525809518445,10754629,11091801,-3.121323840889702,-2.432215950814034
47.987862826,0.0,0.0,3.729056597,0.05738605719502724,0.08074800225039301,0.025086856294870036,0.08968525809518445,10754917,11092822,-3.121323840889702,-2.432215950814034
48.01969409,0.0,0.0,3.760887861,0.05564614997843349,0.07818526483383245,0.02525103054276838,0.08980982108454702,10755207,11093842,-3.1201595358944676,-2.434436445669423
48.046663285,0.0,0.0,3.787857056,0.0575304258136577,0.08069848817722329,0.02525103054276838,0.08980982108454702,10755207,11093842,-3.118986580757589,-2.436654550272303
48.08709383,0.0,0.0,3.828287601,0.0575304258136577,0.08069848817722329,0.02525103054276838,0.08980982108454702,10755207,11093842,-3.118986580757589,-2.436654550272303
48.11203146,0.0,0.0,3.853225231,0.05260585420855024,0.07374575636531364,0.02525103054276838,0.08980982108454702,10755487,11094845,-3.1178302870236916,-2.4388229480758614
48.187142134,0.0,0.0,3.928335905,0.05260585420855024,0.07374575636531364,0.02310755166242478,0.0821041567546757,10755757,11095829,-3.1178302870236916,-2.4388229480758614
48.189260483,0.0,0.0,3.930454254,0.048487844749786964,0.06809777467932505,0.022468463150832695,0.08040920664795481,10756023,11096798,-3.1166928898610635,-2.4409384566581127
48.196528435,0.0,0.0,3.937722206,0.05143883489939376,0.07242592937140264,0.022468463150832695,0.08040920664795481,10756023,11096798,-3.1155657188597923,-2.4430181295001168
48.257216931,0.0,0.0,3.998410702,0.0504233169199498,0.07138773629103869,0.02186822240353432,0.07897841143636528,10756288,11097772,-3.1144278202586104,-2.445100686958896
48.287138224,0.0,0.0,4.028331995,0.0504233169199498,0.07138773629103869,0.02186822240353432,0.07897841143636528,10756288,11097772,-3.1144278202586104,-2.445100686958896
